stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
抚顺特钢,600399,2024-12-24,6.04,6.11,6.15,6.02,223026,136094124.0,2.15,1.16,0.07,1.13,6.17,6.319,,,6.17,6.263,,,30.543,,,0.173,-323898.0
太极实业,600667,2024-12-24,7.37,7.38,7.46,7.17,572077,424085809.0,3.97,0.96,0.07,2.72,7.45,7.451,,,7.426,7.457,,,42.774,,,0.28,-577339.0
博威合金,601137,2024-12-24,17.91,18.03,18.33,17.8,213843,396550088.0,2.96,0.67,0.12,2.74,17.66,17.506,,,17.764,17.572,,,60.691,,,0.516,407145.0
晶科科技,601778,2024-12-24,2.87,2.89,2.92,2.87,311099,90996545.0,1.74,0.7,0.02,0.87,2.924,3.001,,,2.925,2.964,,,41.434,,,0.09,-1914923.0
顶点软件,603383,2024-12-24,38.23,39.12,39.2,37.78,47931,189454899.0,3.74,3.16,1.2,2.34,39.272,40.391,,,39.321,39.845,,,47.808,,,2.149,218843.0
恒邦股份,002237,2024-12-25,10.19,10.1,10.2,10.05,62034,63434811.36,1.47,-0.79,-0.08,0.68,10.172,10.354,,,10.189,10.274,,,37.857,,,0.196,-191542.0
高新兴,300098,2024-12-25,6.28,5.96,6.35,5.89,957517,575799982.0,7.29,-5.55,-0.35,6.21,6.444,6.734,,,6.36,6.606,,,30.616,,,0.509,4890232.0
东富龙,300171,2024-12-25,14.04,13.83,14.24,13.71,82400,115391427.0,3.83,-0.07,-0.01,1.46,13.982,14.153,,,13.953,14.138,,,33.917,,,0.612,128575.0
捷成股份,300182,2024-12-25,6.53,6.22,6.55,6.13,1391985,872690103.0,6.38,-5.47,-0.36,6.21,6.612,6.74,,,6.536,6.622,,,46.154,,,0.434,15311404.0
宏达股份,600331,2024-12-25,7.65,7.67,7.69,7.35,190749,144067991.0,4.45,0.39,0.03,0.94,7.752,7.901,,,7.742,7.88,,,30.537,,,0.315,735518.0
抚顺特钢,600399,2024-12-25,6.09,6.01,6.11,5.97,227024,136965250.0,2.29,-1.64,-0.1,1.15,6.124,6.262,,,6.116,6.217,,,27.891,,,0.171,-550922.0
太极实业,600667,2024-12-25,7.31,7.19,7.38,7.13,405668,296780342.0,3.39,-2.57,-0.19,1.93,7.416,7.403,,,7.348,7.408,,,38.168,,,0.278,-983007.0
博威合金,601137,2024-12-25,18.06,18.37,18.59,17.83,273499,511826936.0,4.22,1.89,0.34,3.51,17.934,17.584,,,17.966,17.717,,,65.101,,,0.534,680644.0
晶科科技,601778,2024-12-25,2.91,2.86,2.91,2.82,377476,108822971.0,3.11,-1.04,-0.03,1.06,2.902,2.972,,,2.904,2.945,,,39.206,,,0.09,-2292399.0
顶点软件,603383,2024-12-25,39.12,38.4,39.12,38.09,37290,146331923.0,2.63,-1.84,-0.72,1.82,39.072,40.051,,,39.014,39.583,,,45.537,,,2.069,181553.0
恒邦股份,002237,2024-12-26,10.1,10.12,10.18,10.06,77941,80138367.23,1.19,0.2,0.02,0.86,10.142,10.28,,,10.166,10.246,,,38.892,,,0.19,-113601.0
高新兴,300098,2024-12-26,5.94,5.97,6.09,5.93,626159,377311806.0,2.68,0.17,0.01,4.06,6.286,6.593,,,6.23,6.49,,,30.855,,,0.484,5516391.0
东富龙,300171,2024-12-26,13.77,13.9,14.04,13.7,79179,110852872.0,2.46,0.51,0.07,1.41,13.934,14.046,,,13.935,14.095,,,35.172,,,0.592,207754.0
捷成股份,300182,2024-12-26,6.19,6.15,6.36,6.15,1060122,662496454.0,3.38,-1.13,-0.07,4.73,6.52,6.638,,,6.407,6.537,,,45.183,,,0.418,14251282.0
宏达股份,600331,2024-12-26,7.69,7.87,8.02,7.64,246904,194883934.0,4.95,2.61,0.2,1.22,7.752,7.87,,,7.785,7.878,,,38.772,,,0.319,982422.0
抚顺特钢,600399,2024-12-26,6.01,6.05,6.16,6.0,275669,167962566.0,2.66,0.67,0.04,1.4,6.082,6.204,,,6.094,6.187,,,30.491,,,0.17,-275253.0
太极实业,600667,2024-12-26,7.18,7.4,7.43,7.16,441173,328344627.0,3.76,2.92,0.21,2.09,7.41,7.379,,,7.365,7.407,,,45.193,,,0.278,-541834.0
博威合金,601137,2024-12-26,18.88,19.51,19.78,18.38,487604,965391415.0,7.62,6.21,1.14,6.25,18.348,17.78,,,18.481,18.043,,,75.164,,,0.596,1168248.0
晶科科技,601778,2024-12-26,2.86,2.86,2.89,2.85,251936,72972424.0,1.4,0.0,0.0,0.71,2.886,2.944,,,2.889,2.93,,,39.206,,,0.086,-2292399.0
顶点软件,603383,2024-12-26,38.21,38.77,39.55,38.21,34066,135190282.0,3.49,0.96,0.37,1.67,38.874,39.571,,,38.933,39.435,,,46.932,,,2.017,215619.0
恒邦股份,002237,2024-12-27,10.15,10.27,10.35,10.1,111491,115781626.47,2.47,1.48,0.15,1.22,10.156,10.251,10.389,,10.2,10.25,10.389,,46.139,,,0.195,-2110.0
高新兴,300098,2024-12-27,5.98,5.96,6.14,5.95,614333,371192160.0,3.18,-0.17,-0.01,3.98,6.098,6.448,6.854,,6.14,6.394,6.854,,30.741,,,0.463,4902058.0
东富龙,300171,2024-12-27,13.89,13.72,13.96,13.67,73892,102922330.0,2.09,-1.29,-0.18,1.31,13.802,13.985,14.392,,13.864,14.027,14.392,,33.414,,,0.571,133862.0
捷成股份,300182,2024-12-27,6.14,6.17,6.32,6.1,932755,580806530.0,3.58,0.33,0.02,4.16,6.336,6.561,6.656,,6.328,6.47,6.656,,45.536,,,0.403,15184037.0
宏达股份,600331,2024-12-27,7.87,7.81,7.92,7.75,161182,126078373.0,2.16,-0.76,-0.06,0.79,7.72,7.821,,,7.793,7.866,,,37.342,,,0.309,821240.0
抚顺特钢,600399,2024-12-27,6.08,6.05,6.16,6.03,311491,190483859.0,2.15,0.0,0.0,1.58,6.052,6.152,6.349,,6.08,6.162,6.349,,30.491,,,0.167,-275253.0
太极实业,600667,2024-12-27,7.4,7.35,7.51,7.33,417408,313624014.0,2.43,-0.68,-0.05,1.98,7.326,7.371,7.481,,7.36,7.396,7.481,,43.914,,,0.271,-959242.0
博威合金,601137,2024-12-27,19.6,20.48,21.11,19.38,677390,1422887945.0,8.87,4.97,0.97,8.46,18.86,18.116,17.685,,19.147,18.486,17.685,,80.355,,,0.677,1845638.0
晶科科技,601778,2024-12-27,2.87,2.92,2.95,2.86,444239,130956540.0,3.15,2.1,0.06,1.24,2.88,2.929,2.998,,2.899,2.928,2.998,,45.948,,,0.086,-1848160.0
顶点软件,603383,2024-12-27,38.83,38.98,40.2,38.43,53232,213347812.0,4.57,0.54,0.21,2.6,38.638,39.254,40.386,,38.949,39.352,40.386,,47.75,,,2.0,268851.0
恒邦股份,002237,2024-12-30,10.24,10.2,10.28,10.14,84887,87696894.03,1.36,-0.68,-0.07,0.93,10.174,10.221,10.375,,10.2,10.241,10.371,,43.544,,,0.191,-86997.0
高新兴,300098,2024-12-30,5.91,5.76,5.95,5.73,666827,386113136.0,3.69,-3.36,-0.2,4.33,5.992,6.33,6.775,,6.013,6.279,6.75,,28.478,,,0.446,4235231.0
东富龙,300171,2024-12-30,13.7,13.72,13.87,13.49,54546,75407081.0,2.77,0.0,0.0,0.97,13.802,13.93,14.31,,13.816,13.971,14.328,,33.414,,,0.557,133862.0
捷成股份,300182,2024-12-30,6.15,6.17,6.24,6.0,882645,542365287.0,3.89,0.0,0.0,3.94,6.258,6.474,6.643,,6.275,6.415,6.61,,45.536,,,0.392,15184037.0
宏达股份,600331,2024-12-30,7.76,7.77,7.9,7.7,173686,135482384.0,2.56,-0.51,-0.04,0.85,7.752,7.798,8.04,,7.785,7.849,8.04,,36.379,,,0.301,647554.0
抚顺特钢,600399,2024-12-30,6.02,5.97,6.06,5.96,273009,164262572.0,1.65,-1.32,-0.08,1.38,6.038,6.115,6.316,,6.043,6.127,6.313,,28.138,,,0.162,-548262.0
太极实业,600667,2024-12-30,7.34,7.26,7.38,7.19,310641,229014640.0,2.59,-1.22,-0.09,1.47,7.316,7.364,7.462,,7.327,7.372,7.46,,41.629,,,0.265,-1269883.0
博威合金,601137,2024-12-30,20.75,22.05,22.48,20.75,724528,1618038613.0,8.45,7.67,1.57,9.05,19.688,18.602,17.921,,20.115,19.134,18.101,,85.6,,,0.772,2570166.0
晶科科技,601778,2024-12-30,2.91,2.87,2.92,2.84,373605,108203095.0,2.74,-1.71,-0.05,1.05,2.88,2.911,2.992,,2.89,2.917,2.986,,41.789,,,0.086,-2221765.0
顶点软件,603383,2024-12-30,38.94,38.69,39.27,38.01,41798,165219290.0,3.23,-0.74,-0.29,2.04,38.792,39.07,40.324,,38.862,39.232,40.224,,46.68,,,1.947,227053.0
恒邦股份,002237,2024-12-31,10.19,9.96,10.21,9.94,98499,100436725.0,2.65,-2.35,-0.24,1.08,10.13,10.176,10.35,,10.12,10.19,10.331,,36.056,,,0.196,-185496.0
高新兴,300098,2024-12-31,5.8,5.48,5.85,5.45,828877,464258987.0,6.94,-4.86,-0.28,5.38,5.826,6.217,6.702,,5.836,6.134,6.629,,25.632,,,0.443,3406354.0
东富龙,300171,2024-12-31,13.72,13.17,13.77,13.13,88606,119510972.0,4.66,-4.01,-0.55,1.57,13.668,13.866,14.23,,13.6,13.825,14.217,,28.387,,,0.563,45256.0
捷成股份,300182,2024-12-31,6.27,5.87,6.32,5.85,1159666,705087605.0,7.62,-4.86,-0.3,5.18,6.116,6.403,6.625,,6.14,6.316,6.54,,40.956,,,0.397,14024371.0
宏达股份,600331,2024-12-31,7.74,7.62,7.81,7.59,152692,116960699.0,2.83,-1.93,-0.15,0.75,7.748,7.768,8.001,,7.73,7.807,8.0,,32.946,,,0.295,494862.0
抚顺特钢,600399,2024-12-31,5.99,5.78,6.0,5.78,367524,216216965.0,3.69,-3.18,-0.19,1.86,5.972,6.071,6.28,,5.955,6.064,6.262,,23.499,,,0.167,-915786.0
太极实业,600667,2024-12-31,7.29,6.83,7.31,6.83,558309,397939673.0,6.61,-5.92,-0.43,2.65,7.206,7.328,7.421,,7.161,7.273,7.4,,32.84,,,0.28,-1828192.0
博威合金,601137,2024-12-31,21.5,19.8,21.67,19.8,705334,1477749001.0,8.48,-10.2,-2.25,8.71,20.042,18.851,18.056,,20.01,19.255,18.263,,60.619,,,0.877,1864832.0
晶科科技,601778,2024-12-31,2.87,2.79,2.9,2.79,367372,105291908.0,3.83,-2.79,-0.08,1.03,2.86,2.892,2.98,,2.856,2.894,2.968,,36.151,,,0.088,-2589137.0
顶点软件,603383,2024-12-31,38.69,36.7,38.8,36.7,61608,235497266.0,5.43,-5.14,-1.99,3.01,38.308,38.79,40.144,,38.142,38.771,39.889,,40.048,,,1.958,165445.0
恒邦股份,002237,2025-01-02,9.96,9.9,10.16,9.83,130769,132413888.58,3.31,-0.6,-0.06,1.44,10.09,10.131,10.326,,10.047,10.137,10.29,,34.46,,,0.206,-316265.0
高新兴,300098,2025-01-02,5.47,5.36,5.58,5.27,679878,368702855.0,5.66,-2.19,-0.12,4.41,5.706,6.075,6.607,,5.677,5.993,6.508,,24.502,,,0.433,2726476.0
东富龙,300171,2025-01-02,13.19,12.64,13.26,12.49,93791,121819314.0,5.85,-4.02,-0.53,1.67,13.43,13.706,14.139,,13.28,13.61,14.067,,24.553,,,0.578,-48535.0
捷成股份,300182,2025-01-02,5.88,5.54,5.94,5.49,1436105,817914869.0,7.67,-5.62,-0.33,6.41,5.98,6.296,6.599,,5.94,6.175,6.444,,36.595,,,0.401,12588266.0
宏达股份,600331,2025-01-02,7.58,7.27,7.66,7.21,192025,142805331.0,5.91,-4.59,-0.35,0.95,7.668,7.71,7.938,,7.577,7.709,7.93,,26.631,,,0.306,302837.0
抚顺特钢,600399,2025-01-02,5.77,5.61,5.83,5.56,377622,216051345.0,4.67,-2.94,-0.17,1.91,5.892,6.008,6.239,,5.84,5.981,6.2,,20.278,,,0.174,-1293408.0
太极实业,600667,2025-01-02,6.85,6.58,6.89,6.51,451672,307698915.0,5.56,-3.66,-0.25,2.14,7.084,7.25,7.371,,6.967,7.147,7.322,,29.006,,,0.287,-2279864.0
博威合金,601137,2025-01-02,19.5,19.17,19.95,18.9,444968,883384104.0,5.3,-3.18,-0.63,5.5,20.202,19.068,18.171,,19.73,19.24,18.349,,55.716,,,0.89,1419864.0
晶科科技,601778,2025-01-02,2.8,2.73,2.81,2.69,448192,125070007.0,4.3,-2.15,-0.06,1.26,2.834,2.868,2.968,,2.814,2.864,2.945,,32.599,,,0.09,-3037329.0
顶点软件,603383,2025-01-02,36.69,34.51,36.69,34.08,58464,211182656.0,7.11,-5.97,-2.19,2.86,37.53,38.301,39.869,,36.931,37.997,39.377,,34.277,,,2.005,106981.0
恒邦股份,002237,2025-01-03,9.97,9.88,10.22,9.85,180637,184401244.33,3.74,-0.2,-0.02,1.98,10.042,10.092,10.303,,9.991,10.091,10.251,,33.922,,,0.218,-496902.0
高新兴,300098,2025-01-03,5.36,4.97,5.44,4.94,883635,451920382.0,9.33,-7.28,-0.39,5.73,5.506,5.896,6.488,,5.441,5.807,6.362,,21.227,,,0.438,1842841.0
东富龙,300171,2025-01-03,12.68,12.28,12.72,12.2,77597,97741227.0,4.11,-2.85,-0.36,1.38,13.106,13.52,14.027,,12.947,13.368,13.897,,22.346,,,0.574,-126132.0
捷成股份,300182,2025-01-03,5.56,5.89,6.18,5.39,2441075,1402028345.0,14.26,6.32,0.35,10.9,5.928,6.224,6.561,,5.923,6.123,6.392,,43.47,,,0.429,15029341.0
宏达股份,600331,2025-01-03,7.3,7.03,7.41,6.99,274861,197304556.0,5.78,-3.3,-0.24,1.35,7.5,7.626,7.861,,7.395,7.586,7.845,,23.329,,,0.314,27976.0
抚顺特钢,600399,2025-01-03,5.61,5.5,5.69,5.49,334647,187675048.0,3.57,-1.96,-0.11,1.7,5.782,5.932,6.187,,5.727,5.894,6.133,,18.51,,,0.176,-1628055.0
太极实业,600667,2025-01-03,6.65,6.45,6.74,6.41,429464,286143502.0,5.02,-1.98,-0.13,2.04,6.894,7.152,7.316,,6.795,7.02,7.239,,27.226,,,0.29,-2709328.0
博威合金,601137,2025-01-03,19.26,18.48,19.31,18.41,360684,697258158.0,4.69,-3.6,-0.69,4.45,19.996,19.172,18.252,,19.313,19.102,18.361,,50.864,,,0.89,1059180.0
晶科科技,601778,2025-01-03,2.73,2.66,2.74,2.65,411293,112182063.0,3.3,-2.56,-0.07,1.15,2.794,2.84,2.951,,2.763,2.827,2.918,,29.016,,,0.09,-3448622.0
顶点软件,603383,2025-01-03,34.75,33.47,34.9,33.31,41923,145829162.0,4.61,-3.01,-1.04,2.05,36.47,37.672,39.387,,35.777,37.174,38.814,,31.924,,,1.975,65058.0
恒邦股份,002237,2025-01-06,9.83,10.02,10.12,9.67,131149,132322130.4,4.55,1.42,0.14,1.44,9.992,10.074,10.281,,10.001,10.078,10.229,,40.889,,,0.234,-365753.0
高新兴,300098,2025-01-06,4.95,4.81,5.06,4.78,710139,347599157.0,5.63,-3.22,-0.16,4.61,5.276,5.687,6.371,,5.231,5.626,6.214,,20.043,,,0.427,1132702.0
东富龙,300171,2025-01-06,12.28,12.53,12.67,12.2,71010,89318238.0,3.83,2.04,0.25,1.26,12.868,13.335,13.928,,12.808,13.216,13.767,,27.238,,,0.566,-55122.0
捷成股份,300182,2025-01-06,5.8,5.58,5.93,5.51,1503729,852581753.0,7.13,-5.26,-0.31,6.71,5.81,6.073,6.502,,5.809,6.024,6.314,,39.396,,,0.428,13525612.0
宏达股份,600331,2025-01-06,7.02,7.15,7.19,6.9,254100,180125731.0,4.13,1.71,0.12,1.25,7.368,7.544,7.799,,7.313,7.507,7.779,,28.127,,,0.313,282076.0
抚顺特钢,600399,2025-01-06,5.5,5.55,5.58,5.46,273177,151645242.0,2.18,0.91,0.05,1.39,5.682,5.867,6.136,,5.668,5.831,6.078,,21.846,,,0.172,-1354878.0
太极实业,600667,2025-01-06,6.44,6.38,6.48,6.31,339457,219617805.0,2.64,-1.09,-0.07,1.61,6.7,7.013,7.255,,6.657,6.904,7.157,,26.29,,,0.282,-3048785.0
博威合金,601137,2025-01-06,18.45,18.88,19.78,18.44,457203,897895152.0,7.25,2.16,0.4,5.65,19.676,19.268,18.335,,19.169,19.061,18.411,,53.397,,,0.923,1516383.0
晶科科技,601778,2025-01-06,2.68,2.69,2.72,2.65,343076,93239633.0,2.63,1.13,0.03,0.96,2.748,2.814,2.929,,2.739,2.802,2.896,,32.443,,,0.089,-3105546.0
顶点软件,603383,2025-01-06,33.31,32.93,33.54,32.65,39307,133246485.0,2.66,-1.61,-0.54,1.92,35.26,36.949,38.915,,34.828,36.402,38.254,,30.744,,,1.898,25751.0
恒邦股份,002237,2025-01-07,10.02,10.13,10.15,9.9,100956,102985240.75,2.5,1.1,0.11,1.11,9.978,10.076,10.262,,10.044,10.087,10.22,,45.731,,,0.235,-264797.0
高新兴,300098,2025-01-07,4.84,5.08,5.08,4.84,759808,377893688.0,4.99,5.61,0.27,4.93,5.14,5.566,6.269,,5.181,5.526,6.106,,27.4,,,0.416,1892510.0
东富龙,300171,2025-01-07,12.49,12.47,12.54,12.26,56085,70090597.0,2.23,-0.48,-0.06,1.0,12.618,13.21,13.81,,12.695,13.08,13.643,,26.802,,,0.546,-111207.0
捷成股份,300182,2025-01-07,5.68,5.68,5.74,5.47,1271015,711793991.0,4.84,1.79,0.1,5.67,5.712,5.985,6.447,,5.766,5.962,6.254,,41.306,,,0.417,14796627.0
宏达股份,600331,2025-01-07,7.16,7.28,7.32,6.98,234508,168169708.0,4.76,1.82,0.13,1.15,7.27,7.511,7.754,,7.302,7.465,7.731,,33.018,,,0.314,516584.0
抚顺特钢,600399,2025-01-07,5.55,5.55,5.58,5.48,233588,129782635.0,1.8,0.0,0.0,1.18,5.598,5.818,6.089,,5.629,5.78,6.028,,21.846,,,0.167,-1354878.0
太极实业,600667,2025-01-07,6.39,6.53,6.54,6.39,333078,218622722.0,2.35,2.35,0.15,1.58,6.554,6.935,7.202,,6.614,6.836,7.097,,31.706,,,0.273,-2715707.0
博威合金,601137,2025-01-07,19.03,19.44,19.5,18.7,375929,738782517.0,4.24,2.97,0.56,4.64,19.154,19.421,18.433,,19.259,19.13,18.509,,56.759,,,0.914,1892312.0
晶科科技,601778,2025-01-07,2.69,2.69,2.7,2.65,265609,71990036.0,1.86,0.0,0.0,0.74,2.712,2.796,2.908,,2.722,2.782,2.876,,32.443,,,0.086,-3105546.0
顶点软件,603383,2025-01-07,33.0,33.56,33.65,32.86,33086,112510210.0,2.4,1.91,0.63,1.62,34.234,36.513,38.563,,34.405,35.885,37.807,,33.817,,,1.819,58837.0
恒邦股份,002237,2025-01-08,10.08,10.0,10.18,9.86,98198,99535862.0,3.16,-1.28,-0.13,1.08,9.986,10.058,10.237,,10.029,10.071,10.199,,41.414,,,0.241,-362995.0
高新兴,300098,2025-01-08,5.07,5.1,5.19,4.83,863368,432488969.0,7.09,0.39,0.02,5.6,5.064,5.445,6.154,,5.154,5.449,6.01,,27.929,,,0.412,2755878.0
东富龙,300171,2025-01-08,12.47,12.27,12.47,11.94,73149,90182211.0,4.25,-1.6,-0.2,1.3,12.438,13.053,13.676,,12.554,12.933,13.512,,25.344,,,0.545,-184356.0
捷成股份,300182,2025-01-08,5.57,5.56,5.66,5.32,1373238,755760841.0,5.99,-2.11,-0.12,6.13,5.65,5.883,6.372,,5.697,5.889,6.188,,39.689,,,0.413,13423389.0
宏达股份,600331,2025-01-08,7.25,7.09,7.25,6.95,229137,162419872.0,4.12,-2.61,-0.19,1.13,7.164,7.456,7.703,,7.231,7.397,7.67,,29.824,,,0.316,287447.0
抚顺特钢,600399,2025-01-08,5.54,5.49,5.55,5.37,294390,161481868.0,3.24,-1.08,-0.06,1.49,5.54,5.756,6.038,,5.582,5.727,5.976,,20.668,,,0.168,-1649268.0
太极实业,600667,2025-01-08,6.48,6.4,6.5,6.19,401541,258804947.0,4.75,-1.99,-0.13,1.91,6.468,6.837,7.144,,6.543,6.757,7.031,,29.671,,,0.278,-3117248.0
博威合金,601137,2025-01-08,19.1,19.02,19.22,18.49,372077,719734146.0,3.76,-2.16,-0.42,4.6,18.998,19.52,18.513,,19.179,19.11,18.558,,53.634,,,0.916,1520235.0
晶科科技,601778,2025-01-08,2.69,2.68,2.7,2.61,379966,102108575.0,3.35,-0.37,-0.01,1.06,2.69,2.775,2.888,,2.708,2.763,2.858,,31.848,,,0.086,-3485512.0
顶点软件,603383,2025-01-08,33.36,33.07,33.7,31.91,51819,174069031.0,5.33,-1.46,-0.49,2.53,33.508,35.908,38.15,,33.96,35.373,37.356,,32.605,,,1.817,7018.0
恒邦股份,002237,2025-01-09,9.97,9.99,10.08,9.94,69042,70164027.0,1.4,-0.1,-0.01,0.76,10.004,10.047,10.201,,10.016,10.057,10.179,,41.092,,,0.234,-432037.0
高新兴,300098,2025-01-09,5.03,5.11,5.17,5.01,596903,305431954.0,3.14,0.2,0.01,3.87,5.014,5.36,6.047,,5.139,5.387,5.925,,28.211,,,0.394,3352781.0
东富龙,300171,2025-01-09,12.18,12.23,12.45,12.08,50743,62881577.0,3.02,-0.33,-0.04,0.9,12.356,12.893,13.523,,12.446,12.805,13.39,,25.051,,,0.532,-235099.0
捷成股份,300182,2025-01-09,5.52,5.57,5.72,5.51,1121957,631027887.0,3.78,0.18,0.01,5.01,5.656,5.818,6.279,,5.655,5.831,6.129,,39.9,,,0.398,14545346.0
宏达股份,600331,2025-01-09,7.02,7.08,7.2,7.01,141939,101088229.0,2.68,-0.14,-0.01,0.7,7.126,7.397,7.649,,7.181,7.339,7.614,,29.661,,,0.307,145508.0
抚顺特钢,600399,2025-01-09,5.45,5.47,5.52,5.44,219043,120543695.0,1.46,-0.36,-0.02,1.11,5.512,5.702,5.982,,5.545,5.681,5.928,,20.276,,,0.161,-1868311.0
太极实业,600667,2025-01-09,6.38,6.45,6.53,6.36,303229,199052785.0,2.66,0.78,0.05,1.44,6.442,6.763,7.083,,6.512,6.701,6.976,,31.493,,,0.27,-2814019.0
博威合金,601137,2025-01-09,18.94,19.02,19.44,18.83,291662,573757595.0,3.21,0.0,0.0,3.6,18.968,19.585,18.584,,19.126,19.094,18.602,,53.634,,,0.895,1520235.0
晶科科技,601778,2025-01-09,2.67,2.67,2.69,2.64,259295,70020060.0,1.87,-0.37,-0.01,0.73,2.678,2.756,2.864,,2.695,2.746,2.84,,31.232,,,0.083,-3744807.0
顶点软件,603383,2025-01-09,32.98,33.13,33.34,32.61,28035,95079736.0,2.21,0.18,0.06,1.37,33.232,35.381,37.716,,33.684,34.966,36.953,,32.922,,,1.739,35053.0
恒邦股份,002237,2025-01-10,10.0,9.92,10.12,9.89,71838,72577341.16,2.3,-0.7,-0.07,0.79,10.012,10.027,10.154,,9.984,10.032,10.154,,38.821,,,0.234,-503875.0
高新兴,300098,2025-01-10,5.2,5.19,5.56,5.19,1602810,858559885.0,7.24,1.57,0.08,10.4,5.058,5.282,5.937,,5.156,5.351,5.855,,30.55,,,0.398,4955591.0
东富龙,300171,2025-01-10,12.23,11.97,12.39,11.97,47978,58971686.0,3.43,-2.13,-0.26,0.85,12.294,12.7,13.373,,12.287,12.653,13.255,,23.172,,,0.524,-283077.0
捷成股份,300182,2025-01-10,5.52,5.33,5.66,5.33,990006,544122893.0,5.92,-4.31,-0.24,4.42,5.544,5.736,6.187,,5.547,5.74,6.053,,36.589,,,0.394,13555340.0
宏达股份,600331,2025-01-10,7.09,6.86,7.23,6.8,199839,140047238.0,6.07,-3.11,-0.22,0.98,7.092,7.296,7.583,,7.074,7.252,7.542,,26.267,,,0.315,-54331.0
抚顺特钢,600399,2025-01-10,5.47,5.38,5.58,5.38,239953,131713102.0,3.66,-1.65,-0.09,1.22,5.488,5.635,5.92,,5.49,5.626,5.876,,18.568,,,0.164,-2108264.0
太极实业,600667,2025-01-10,6.4,6.34,6.57,6.32,319779,209873749.0,3.88,-1.71,-0.11,1.52,6.42,6.657,7.018,,6.455,6.635,6.915,,29.672,,,0.269,-3133798.0
博威合金,601137,2025-01-10,19.05,18.38,19.05,18.34,253235,486572285.0,3.73,-3.36,-0.64,3.13,18.948,19.472,18.626,,18.878,18.964,18.58,,48.878,,,0.881,1267000.0
晶科科技,601778,2025-01-10,2.67,2.59,2.67,2.59,286333,76037093.0,3.0,-3.0,-0.08,0.8,2.664,2.729,2.836,,2.66,2.718,2.816,,26.77,,,0.083,-4031140.0
顶点软件,603383,2025-01-10,33.11,32.33,33.78,32.33,30197,102498233.0,4.38,-2.41,-0.8,1.48,33.004,34.737,37.154,,33.232,34.486,36.513,,30.839,,,1.718,4856.0
恒邦股份,002237,2025-01-13,9.86,10.11,10.16,9.81,124713,127120923.7,3.53,1.92,0.19,1.37,10.03,10.011,10.131,,10.026,10.046,10.15,,47.33,,,0.242,-379162.0
高新兴,300098,2025-01-13,5.15,5.16,5.2,4.93,770928,391024207.0,5.2,-0.58,-0.03,5.0,5.128,5.202,5.825,,5.157,5.317,5.788,,30.153,,,0.389,4184663.0
东富龙,300171,2025-01-13,11.91,12.11,12.12,11.7,50282,60725810.0,3.51,1.17,0.14,0.89,12.21,12.539,13.262,,12.228,12.554,13.146,,26.373,,,0.517,-232795.0
捷成股份,300182,2025-01-13,5.23,5.32,5.37,5.13,749542,395497214.0,4.5,-0.19,-0.01,3.35,5.492,5.651,6.106,,5.471,5.663,5.983,,36.453,,,0.383,12805798.0
宏达股份,600331,2025-01-13,6.82,6.82,6.9,6.67,205828,139756936.0,3.35,-0.58,-0.04,1.01,7.026,7.197,7.509,,6.989,7.174,7.473,,25.692,,,0.309,-260159.0
抚顺特钢,600399,2025-01-13,5.35,5.45,5.46,5.3,203548,110407244.0,2.97,1.3,0.07,1.03,5.468,5.575,5.864,,5.477,5.594,5.835,,23.935,,,0.164,-1904716.0
太极实业,600667,2025-01-13,6.26,6.32,6.37,6.18,223412,142293365.0,3.0,-0.32,-0.02,1.06,6.408,6.554,6.963,,6.41,6.578,6.858,,29.34,,,0.263,-3357210.0
博威合金,601137,2025-01-13,18.02,18.04,18.37,17.87,224323,416704948.0,2.72,-1.85,-0.34,2.77,18.78,19.228,18.672,,18.598,18.796,18.529,,46.518,,,0.855,1042677.0
晶科科技,601778,2025-01-13,2.57,2.6,2.61,2.55,248657,64927241.0,2.32,0.39,0.01,0.7,2.646,2.697,2.813,,2.64,2.697,2.796,,28.152,,,0.082,-3782483.0
顶点软件,603383,2025-01-13,32.22,33.93,34.44,31.86,55070,188218830.0,7.98,4.95,1.6,2.69,33.204,34.232,36.743,,33.465,34.385,36.267,,39.134,,,1.78,59926.0
恒邦股份,002237,2025-01-14,10.07,10.22,10.22,9.98,134938,138258917.38,2.37,1.09,0.11,1.48,10.048,10.013,10.117,,10.091,10.078,10.157,,51.533,,,0.242,-244224.0
高新兴,300098,2025-01-14,5.25,5.54,5.54,5.25,1233905,669810318.0,5.62,7.36,0.38,8.0,5.22,5.18,5.755,,5.285,5.357,5.765,,40.663,,,0.388,5418568.0
东富龙,300171,2025-01-14,12.14,12.55,12.55,12.14,67454,84277178.0,3.39,3.63,0.44,1.2,12.226,12.422,13.176,,12.335,12.554,13.089,,35.473,,,0.511,-165341.0
捷成股份,300182,2025-01-14,5.41,5.93,5.93,5.36,1728738,980348832.0,10.71,11.47,0.61,7.72,5.542,5.627,6.05,,5.624,5.712,5.978,,48.906,,,0.399,14534536.0
宏达股份,600331,2025-01-14,6.85,7.1,7.1,6.76,234896,163708269.0,4.99,4.11,0.28,1.16,6.99,7.13,7.464,,7.026,7.16,7.438,,36.227,,,0.312,-25263.0
