stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
科力远,600478,2025-01-24,4.16,4.24,4.24,4.15,171748,72339361.0,2.15,1.44,0.06,1.03,4.19,4.089,,,4.179,4.12,,,59.033,,,0.153,1286343.0
太极实业,600667,2025-01-24,6.71,6.8,6.81,6.65,290988,199011437.0,2.41,2.26,0.15,1.38,6.724,6.634,,,6.711,6.649,,,57.728,,,0.21,373498.0
博威合金,601137,2025-01-24,19.83,20.45,20.84,19.75,353727,741540766.0,5.45,2.25,0.45,4.37,20.002,19.426,,,19.973,19.65,,,61.092,,,0.819,1847293.0
南芯科技,688484,2025-01-24,36.13,36.51,36.66,36.0,62394,228111739.0,1.83,1.02,0.37,2.14,36.37,35.441,,,36.199,35.668,,,61.145,,,1.406,71020.0
中巨芯-U,688549,2025-01-24,8.5,8.59,8.63,8.46,109080,93577936.0,2.0,1.3,0.11,1.89,8.556,8.481,,,8.532,8.45,,,59.93,,,0.319,468603.0
风华高科,000636,2025-01-27,14.53,14.27,14.59,14.27,129082,187869508.5,2.21,-1.65,-0.24,1.12,14.376,14.19,,,14.318,14.223,,,55.602,,,0.49,1076403.0
中科三环,000970,2025-01-27,10.7,10.54,10.82,10.54,106462,113859451.09,2.62,-1.4,-0.15,0.88,10.552,10.606,,,10.563,10.503,,,58.39,,,0.33,172595.0
星网锐捷,002396,2025-01-27,20.26,19.32,20.34,19.22,283979,563508249.89,5.53,-4.64,-0.94,4.87,19.908,19.725,,,19.729,19.46,,,56.853,,,0.992,1233767.0
意华股份,002897,2025-01-27,43.56,41.24,43.56,41.11,122675,519080457.13,5.56,-6.42,-2.83,6.82,43.338,43.084,,,42.785,42.525,,,49.88,,,1.974,263097.0
寒锐钴业,300618,2025-01-27,32.89,32.43,33.31,32.43,42536,140390134.0,2.67,-1.46,-0.48,1.57,32.756,33.079,,,32.735,32.76,,,50.308,,,1.247,80796.0
科力远,600478,2025-01-27,4.27,4.17,4.28,4.16,138579,58374196.0,2.83,-1.65,-0.07,0.83,4.202,4.116,,,4.176,4.129,,,54.625,,,0.15,1147764.0
太极实业,600667,2025-01-27,6.8,6.68,6.84,6.67,249256,169928937.0,2.5,-1.76,-0.12,1.18,6.718,6.67,,,6.701,6.655,,,52.634,,,0.207,124242.0
博威合金,601137,2025-01-27,20.1,19.34,20.1,19.21,398399,795128661.0,4.35,-5.43,-1.11,4.92,19.918,19.556,,,19.762,19.594,,,49.843,,,0.849,1448894.0
南芯科技,688484,2025-01-27,36.76,35.36,36.76,35.35,61263,220912372.0,3.86,-3.15,-1.15,2.1,36.208,35.704,,,35.919,35.612,,,53.162,,,1.407,9757.0
中巨芯-U,688549,2025-01-27,8.63,8.31,8.7,8.31,125011,105863207.0,4.54,-3.26,-0.28,2.16,8.508,8.507,,,8.458,8.424,,,51.19,,,0.324,343592.0
风华高科,000636,2025-02-05,14.45,14.31,14.5,14.2,142257,205854828.12,2.1,0.28,0.04,1.23,14.344,14.225,,,14.315,14.239,,,56.073,,,0.476,1218660.0
中科三环,000970,2025-02-05,10.68,10.84,10.98,10.63,161855,175754088.15,3.32,2.85,0.3,1.33,10.604,10.623,,,10.655,10.564,,,63.97,,,0.338,334450.0
星网锐捷,002396,2025-02-05,19.65,19.37,19.83,19.3,234095,462538419.76,2.74,0.26,0.05,4.01,19.748,19.764,,,19.609,19.444,,,57.142,,,0.959,1467862.0
意华股份,002897,2025-02-05,41.8,42.72,44.18,41.8,123296,529987863.39,5.77,3.59,1.48,6.86,43.012,43.078,,,42.763,42.56,,,54.847,,,2.043,386393.0
寒锐钴业,300618,2025-02-05,32.79,32.84,33.13,32.51,46509,153425605.0,1.91,1.26,0.41,1.71,32.676,33.008,,,32.77,32.775,,,53.462,,,1.208,127305.0
科力远,600478,2025-02-05,4.19,4.17,4.23,4.12,166694,69788490.0,2.64,0.0,0.0,1.0,4.198,4.129,,,4.174,4.137,,,54.625,,,0.147,1147764.0
太极实业,600667,2025-02-05,6.77,6.8,6.87,6.72,305158,210063111.0,2.25,1.8,0.12,1.45,6.728,6.686,,,6.734,6.681,,,56.745,,,0.206,429400.0
博威合金,601137,2025-02-05,19.4,19.01,19.45,18.76,261873,509792587.0,3.57,-1.71,-0.33,3.23,19.732,19.549,,,19.512,19.488,,,47.068,,,0.838,1187021.0
南芯科技,688484,2025-02-05,35.95,35.78,36.15,35.53,57289,206716197.0,1.75,1.19,0.42,1.97,36.082,35.816,,,35.873,35.643,,,55.45,,,1.363,67046.0
中巨芯-U,688549,2025-02-05,8.46,8.52,8.65,8.46,151095,129288672.0,2.29,2.53,0.21,2.62,8.478,8.504,,,8.479,8.442,,,56.334,,,0.325,494687.0
风华高科,000636,2025-02-06,14.21,14.97,14.97,14.17,300167,446499860.0,5.59,4.61,0.66,2.59,14.452,14.348,14.095,,14.533,14.372,14.095,,63.041,,,0.5,1518827.0
中科三环,000970,2025-02-06,10.84,11.22,11.25,10.81,274492,305113760.48,4.06,3.51,0.38,2.26,10.744,10.681,10.445,,10.844,10.684,10.445,,69.541,,,0.345,608942.0
星网锐捷,002396,2025-02-06,19.36,20.02,20.11,19.27,264762,531756488.07,4.34,3.36,0.65,4.54,19.742,19.803,18.922,,19.746,19.549,18.922,,60.821,,,0.95,1732624.0
意华股份,002897,2025-02-06,42.5,44.06,44.08,42.5,138328,603632759.47,3.7,3.14,1.34,7.69,43.036,43.286,41.783,,43.195,42.833,41.783,,58.826,,,2.01,524721.0
寒锐钴业,300618,2025-02-06,32.46,33.76,33.84,32.46,70373,236034909.0,4.2,2.8,0.92,2.59,32.902,33.057,32.732,,33.1,32.954,32.732,,59.65,,,1.22,197678.0
科力远,600478,2025-02-06,4.13,4.28,4.29,4.13,199621,84433087.0,3.84,2.64,0.11,1.2,4.208,4.16,4.063,,4.209,4.163,4.063,,60.06,,,0.148,1347385.0
太极实业,600667,2025-02-06,6.77,7.02,7.02,6.73,366945,257768391.0,4.26,3.24,0.22,1.74,6.79,6.733,6.598,,6.829,6.743,6.598,,63.072,,,0.212,796345.0
博威合金,601137,2025-02-06,19.04,19.8,19.84,18.97,290940,581253266.0,4.58,4.16,0.79,3.59,19.72,19.643,19.24,,19.608,19.544,19.24,,53.711,,,0.84,1477961.0
南芯科技,688484,2025-02-06,35.36,36.85,36.9,35.31,77864,286218062.0,4.44,2.99,1.07,2.68,36.128,36.06,34.984,,36.198,35.862,34.984,,60.714,,,1.379,144910.0
中巨芯-U,688549,2025-02-06,8.49,8.84,8.87,8.41,200752,175261371.0,5.4,3.76,0.32,3.47,8.548,8.541,8.354,,8.599,8.514,8.354,,62.771,,,0.335,695439.0
风华高科,000636,2025-02-07,14.88,15.02,15.22,14.87,276664,420788009.51,2.34,0.33,0.05,2.39,14.616,14.472,14.162,,14.696,14.49,14.183,,63.513,,,0.489,1795491.0
中科三环,000970,2025-02-07,11.17,11.16,11.27,11.05,229736,257278104.36,1.96,-0.53,-0.06,1.89,10.89,10.728,10.498,,10.949,10.77,10.513,,67.759,,,0.336,379206.0
星网锐捷,002396,2025-02-07,20.02,20.41,20.67,19.86,324083,665877671.72,4.05,1.95,0.39,5.56,19.876,19.878,19.053,,19.967,19.705,19.063,,62.879,,,0.94,2056707.0
意华股份,002897,2025-02-07,44.32,44.35,44.91,43.59,168769,748920593.68,3.0,0.66,0.29,9.39,43.288,43.376,41.967,,43.58,43.109,42.027,,59.654,,,1.961,693490.0
寒锐钴业,300618,2025-02-07,33.76,34.2,34.5,33.57,86775,296942025.0,2.75,1.3,0.44,3.2,33.228,33.14,32.826,,33.467,33.181,32.872,,62.236,,,1.2,284453.0
科力远,600478,2025-02-07,4.28,4.33,4.36,4.27,227539,98314958.0,2.1,1.17,0.05,1.37,4.238,4.192,4.077,,4.25,4.193,4.089,,62.273,,,0.144,1574924.0
太极实业,600667,2025-02-07,7.02,7.07,7.18,6.97,491249,352103879.0,2.99,0.71,0.05,2.33,6.874,6.784,6.623,,6.909,6.802,6.643,,64.348,,,0.212,1287594.0
博威合金,601137,2025-02-07,19.82,20.03,20.23,19.71,304422,623533995.0,2.63,1.16,0.23,3.76,19.726,19.741,19.283,,19.748,19.633,19.315,,55.464,,,0.817,1782383.0
南芯科技,688484,2025-02-07,36.82,37.15,37.73,36.58,105855,395937445.0,3.12,0.81,0.3,3.64,36.33,36.347,35.121,,36.516,36.096,35.19,,62.067,,,1.363,250765.0
中巨芯-U,688549,2025-02-07,8.88,8.93,9.09,8.77,245453,219119862.0,3.62,1.02,0.09,4.25,8.638,8.59,8.391,,8.709,8.59,8.409,,64.363,,,0.334,940892.0
风华高科,000636,2025-02-10,15.15,15.14,15.3,15.07,185615,284219386.0,1.53,0.8,0.12,1.6,14.742,14.575,14.249,,14.844,14.608,14.274,,64.68,,,0.474,1981106.0
中科三环,000970,2025-02-10,11.16,11.18,11.27,11.07,191454,214617025.71,1.79,0.18,0.02,1.57,10.988,10.776,10.566,,11.026,10.845,10.577,,68.053,,,0.326,570660.0
星网锐捷,002396,2025-02-10,20.48,20.54,20.63,20.2,262862,543664843.8,2.11,0.64,0.13,4.51,19.932,19.968,19.234,,20.158,19.857,19.204,,63.567,,,0.904,2319569.0
意华股份,002897,2025-02-10,44.4,45.3,45.48,44.4,158494,714713524.88,2.44,2.14,0.95,8.81,43.534,43.616,42.297,,44.154,43.507,42.339,,62.329,,,1.902,851984.0
寒锐钴业,300618,2025-02-10,34.2,34.1,34.38,33.58,64600,220231484.0,2.34,-0.29,-0.1,2.38,33.466,33.208,32.957,,33.678,33.348,32.989,,61.275,,,1.171,219853.0
科力远,600478,2025-02-10,4.32,4.32,4.35,4.28,199005,85754340.0,1.62,-0.23,-0.01,1.19,4.254,4.222,4.098,,4.273,4.216,4.111,,61.539,,,0.139,1375919.0
太极实业,600667,2025-02-10,7.01,7.07,7.13,7.01,352284,252160682.0,1.7,0.0,0.0,1.67,6.928,6.826,6.654,,6.963,6.851,6.684,,64.348,,,0.205,1287594.0
博威合金,601137,2025-02-10,20.24,19.8,20.29,19.7,225779,460768773.0,2.95,-1.15,-0.23,2.79,19.596,19.799,19.349,,19.766,19.663,19.361,,53.291,,,0.801,1556604.0
南芯科技,688484,2025-02-10,37.55,37.17,37.65,36.72,93940,351762881.0,2.5,0.05,0.02,3.23,36.462,36.416,35.299,,36.734,36.292,35.378,,62.161,,,1.332,344705.0
中巨芯-U,688549,2025-02-10,8.95,8.95,8.98,8.85,193906,173013614.0,1.46,0.22,0.02,3.36,8.71,8.633,8.436,,8.79,8.655,8.46,,64.724,,,0.319,1134798.0
风华高科,000636,2025-02-11,15.11,15.17,15.24,14.98,156632,239192695.4,1.72,0.2,0.03,1.35,14.922,14.649,14.319,,14.952,14.71,14.359,,64.981,,,0.459,2137738.0
中科三环,000970,2025-02-11,11.18,11.12,11.27,11.1,123010,137506571.59,1.52,-0.54,-0.06,1.01,11.104,10.828,10.619,,11.057,10.895,10.628,,66.107,,,0.315,447650.0
星网锐捷,002396,2025-02-11,20.4,20.71,21.03,20.22,313877,654967786.68,3.94,0.83,0.17,5.38,20.21,20.059,19.438,,20.342,20.012,19.347,,64.492,,,0.897,2633446.0
意华股份,002897,2025-02-11,45.61,44.55,45.71,44.32,106361,476137526.64,3.07,-1.66,-0.75,5.92,44.196,43.767,42.569,,44.286,43.697,42.55,,59.003,,,1.865,745623.0
寒锐钴业,300618,2025-02-11,34.11,33.49,34.28,33.43,54262,182947704.0,2.49,-1.79,-0.61,2.0,33.678,33.217,33.014,,33.615,33.374,33.037,,55.63,,,1.148,165591.0
科力远,600478,2025-02-11,4.29,4.27,4.31,4.22,174453,74102840.0,2.08,-1.16,-0.05,1.05,4.274,4.238,4.113,,4.272,4.226,4.126,,57.865,,,0.136,1201466.0
太极实业,600667,2025-02-11,7.04,6.99,7.08,6.96,305900,216459144.0,1.7,-1.13,-0.08,1.45,6.99,6.854,6.685,,6.972,6.876,6.713,,60.47,,,0.199,981694.0
博威合金,601137,2025-02-11,19.85,20.69,20.76,19.56,463190,967184644.0,6.06,4.49,0.89,5.72,19.866,19.892,19.44,,20.074,19.85,19.488,,59.847,,,0.83,2019794.0
南芯科技,688484,2025-02-11,37.17,36.16,37.18,35.92,77140,280849323.0,3.39,-2.72,-1.01,2.65,36.622,36.415,35.429,,36.543,36.268,35.453,,54.807,,,1.327,267565.0
中巨芯-U,688549,2025-02-11,8.96,8.77,8.97,8.75,147565,129819346.0,2.46,-2.01,-0.18,2.55,8.802,8.655,8.481,,8.783,8.676,8.49,,58.939,,,0.312,987233.0
风华高科,000636,2025-02-12,15.1,15.41,15.44,15.07,210279,324095032.22,2.44,1.58,0.24,1.82,15.142,14.743,14.395,,15.105,14.837,14.459,,67.379,,,0.452,2348017.0
中科三环,000970,2025-02-12,11.09,11.13,11.16,11.02,136841,152069634.03,1.26,0.09,0.01,1.13,11.162,10.883,10.659,,11.082,10.938,10.676,,66.28,,,0.303,584491.0
星网锐捷,002396,2025-02-12,20.63,21.0,21.21,20.61,291256,616516371.97,2.9,1.4,0.29,4.99,20.536,20.142,19.572,,20.561,20.192,19.505,,66.076,,,0.876,2924702.0
意华股份,002897,2025-02-12,44.26,44.5,44.7,43.92,97840,434372170.32,1.75,-0.11,-0.05,5.44,44.552,43.782,42.782,,44.357,43.843,42.735,,58.778,,,1.788,647783.0
寒锐钴业,300618,2025-02-12,33.46,35.34,35.85,33.25,168157,586008600.0,7.76,5.52,1.85,6.2,34.178,33.427,33.138,,34.19,33.731,33.256,,65.892,,,1.252,333748.0
科力远,600478,2025-02-12,4.27,4.36,4.36,4.24,223231,96413794.0,2.81,2.11,0.09,1.34,4.312,4.255,4.129,,4.301,4.25,4.148,,62.235,,,0.135,1424697.0
太极实业,600667,2025-02-12,6.95,7.09,7.1,6.93,318590,227054134.0,2.43,1.43,0.1,1.51,7.048,6.888,6.713,,7.011,6.915,6.749,,63.436,,,0.197,1300284.0
博威合金,601137,2025-02-12,20.5,20.58,20.63,20.03,337244,705397383.0,2.9,-0.53,-0.11,4.16,20.18,19.956,19.496,,20.243,19.983,19.592,,58.749,,,0.818,1682550.0
南芯科技,688484,2025-02-12,36.15,37.78,37.8,35.9,125491,465072705.0,5.25,4.48,1.62,4.31,37.022,36.552,35.609,,36.955,36.543,35.674,,62.475,,,1.367,393056.0
中巨芯-U,688549,2025-02-12,8.73,8.98,8.99,8.7,202138,178766548.0,3.31,2.39,0.21,3.5,8.894,8.686,8.522,,8.849,8.731,8.537,,63.084,,,0.311,1189371.0
风华高科,000636,2025-02-13,15.34,15.04,15.36,15.03,180587,277244727.0,2.14,-2.4,-0.37,1.56,15.156,14.804,14.453,,15.083,14.874,14.515,,60.5,,,0.447,2167430.0
中科三环,000970,2025-02-13,11.1,10.89,11.16,10.85,158602,174346602.12,2.79,-2.16,-0.24,1.3,11.096,10.92,10.7,,11.018,10.929,10.697,,58.551,,,0.303,425889.0
星网锐捷,002396,2025-02-13,20.83,20.46,20.87,20.25,259134,537859240.26,2.95,-2.57,-0.54,4.44,20.624,20.183,19.671,,20.528,20.241,19.596,,60.652,,,0.867,2665568.0
意华股份,002897,2025-02-13,44.66,43.26,44.68,43.25,83424,365674194.72,3.21,-2.79,-1.24,4.64,44.392,43.714,42.975,,43.991,43.737,42.785,,53.342,,,1.762,564359.0
寒锐钴业,300618,2025-02-13,34.95,35.74,37.73,34.95,187082,678482096.0,7.87,1.13,0.4,6.9,34.574,33.738,33.312,,34.707,34.096,33.492,,67.635,,,1.361,520830.0
科力远,600478,2025-02-13,4.36,4.31,4.41,4.3,195169,84647243.0,2.52,-1.15,-0.05,1.17,4.318,4.263,4.146,,4.304,4.261,4.164,,58.599,,,0.133,1229528.0
太极实业,600667,2025-02-13,7.08,6.93,7.09,6.93,401780,283816486.0,2.26,-2.26,-0.16,1.91,7.03,6.91,6.739,,6.984,6.918,6.766,,56.173,,,0.195,898504.0
博威合金,601137,2025-02-13,20.46,19.9,20.57,19.87,250156,516240462.0,3.4,-3.3,-0.68,3.09,20.2,19.96,19.54,,20.128,19.968,19.621,,52.357,,,0.81,1432394.0
南芯科技,688484,2025-02-13,37.65,36.76,37.68,36.68,89872,335151236.0,2.65,-2.7,-1.02,3.09,37.004,36.566,35.727,,36.89,36.582,35.778,,56.029,,,1.348,303184.0
中巨芯-U,688549,2025-02-13,9.0,8.78,9.0,8.76,170640,150983871.0,2.67,-2.23,-0.2,2.95,8.882,8.715,8.554,,8.826,8.74,8.56,,57.165,,,0.306,1018731.0
风华高科,000636,2025-02-14,15.02,15.1,15.13,14.95,129868,197490127.25,1.2,0.4,0.06,1.12,15.172,14.894,14.471,,15.089,14.915,14.57,,61.192,,,0.428,2297298.0
中科三环,000970,2025-02-14,10.92,10.98,11.1,10.92,127398,140421088.37,1.65,0.83,0.09,1.05,11.06,10.975,10.742,,11.005,10.938,10.724,,60.415,,,0.297,553287.0
星网锐捷,002396,2025-02-14,20.36,21.36,21.97,20.32,392197,839229492.2,8.06,4.4,0.9,6.72,20.814,20.345,19.802,,20.805,20.444,19.764,,65.705,,,0.923,3057765.0
意华股份,002897,2025-02-14,43.3,43.48,43.82,42.87,105790,459480091.16,2.2,0.51,0.22,5.88,44.218,43.753,43.153,,43.821,43.69,42.852,,54.152,,,1.704,670149.0
寒锐钴业,300618,2025-02-14,35.64,35.39,36.88,35.05,124992,449633722.0,5.12,-0.98,-0.35,4.61,34.812,34.02,33.463,,34.934,34.332,33.673,,64.528,,,1.394,395838.0
科力远,600478,2025-02-14,4.28,4.31,4.4,4.28,176582,76643118.0,2.78,0.0,0.0,1.06,4.314,4.276,4.164,,4.306,4.27,4.178,,58.599,,,0.132,1229528.0
太极实业,600667,2025-02-14,6.94,6.93,6.97,6.87,296272,207449895.0,1.44,0.0,0.0,1.41,7.002,6.938,6.763,,6.966,6.92,6.782,,56.173,,,0.188,898504.0
博威合金,601137,2025-02-14,19.87,19.96,20.36,19.81,199510,409535978.0,2.76,0.3,0.06,2.46,20.186,19.956,19.588,,20.072,19.966,19.654,,52.845,,,0.791,1631904.0
南芯科技,688484,2025-02-14,36.67,36.42,37.2,36.08,63443,232245116.0,3.05,-0.92,-0.34,2.18,36.858,36.594,35.833,,36.733,36.553,35.839,,54.028,,,1.332,239741.0
中巨芯-U,688549,2025-02-14,8.77,8.66,8.82,8.62,154769,134530721.0,2.28,-1.37,-0.12,2.68,8.828,8.733,8.577,,8.771,8.726,8.569,,53.898,,,0.298,863962.0
风华高科,000636,2025-02-17,15.1,15.06,15.23,14.98,170723,260336096.24,1.66,-0.26,-0.04,1.48,15.156,14.949,14.536,,15.079,14.942,14.617,,60.432,,,0.415,2126575.0
中科三环,000970,2025-02-17,10.96,10.92,11.12,10.85,148260,162877449.08,2.46,-0.55,-0.06,1.22,11.008,10.998,10.783,,10.977,10.935,10.742,,58.526,,,0.295,405027.0
星网锐捷,002396,2025-02-17,21.97,22.4,22.67,21.63,522838,1173290973.96,4.87,4.87,1.04,8.96,21.186,20.559,20.037,,21.337,20.8,20.015,,70.43,,,0.951,3580603.0
意华股份,002897,2025-02-17,43.5,44.52,45.47,43.4,128676,571432867.0,4.76,2.39,1.04,7.16,44.062,43.798,43.386,,44.054,43.841,43.01,,57.876,,,1.73,798825.0
寒锐钴业,300618,2025-02-17,35.56,34.48,35.63,34.13,119856,415895970.0,4.24,-2.57,-0.91,4.42,34.888,34.177,33.614,,34.783,34.359,33.75,,57.173,,,1.402,275982.0
科力远,600478,2025-02-17,4.33,4.32,4.34,4.26,211894,91013504.0,1.86,0.23,0.01,1.27,4.314,4.284,4.186,,4.311,4.279,4.191,,59.153,,,0.128,1441422.0
太极实业,600667,2025-02-17,6.96,6.94,7.0,6.89,336517,236417069.0,1.59,0.14,0.01,1.6,6.976,6.952,6.793,,6.957,6.924,6.797,,56.533,,,0.182,1235021.0
博威合金,601137,2025-02-17,19.8,20.12,20.15,19.61,271170,553678673.0,2.71,0.8,0.16,3.35,20.25,19.923,19.674,,20.088,19.994,19.698,,54.191,,,0.773,1903074.0
南芯科技,688484,2025-02-17,36.4,35.81,36.79,35.52,103324,373841861.0,3.49,-1.67,-0.61,3.55,36.586,36.524,35.982,,36.426,36.418,35.836,,50.54,,,1.328,136417.0
中巨芯-U,688549,2025-02-17,8.66,8.69,8.83,8.61,149603,130104698.0,2.54,0.35,0.03,2.59,8.776,8.743,8.612,,8.744,8.719,8.581,,54.596,,,0.292,1013565.0
风华高科,000636,2025-02-18,15.04,14.7,15.14,14.59,171235,257309986.72,3.65,-2.39,-0.36,1.48,15.062,14.992,14.591,,14.953,14.898,14.625,,53.94,,,0.425,1955340.0
中科三环,000970,2025-02-18,10.97,10.81,10.98,10.74,127691,139152835.39,2.2,-1.01,-0.11,1.05,10.946,11.025,10.815,,10.921,10.912,10.749,,55.122,,,0.291,277336.0
星网锐捷,002396,2025-02-18,21.95,20.81,21.96,20.72,415513,896128873.78,5.54,-7.1,-1.59,7.12,21.206,20.708,20.216,,21.161,20.802,20.091,,57.407,,,1.003,3165090.0
意华股份,002897,2025-02-18,44.77,43.29,45.46,43.13,139517,622514908.09,5.23,-2.76,-1.23,7.76,43.81,44.003,43.544,,43.799,43.741,43.037,,52.45,,,1.773,659308.0
寒锐钴业,300618,2025-02-18,34.79,33.78,34.88,33.6,89137,307370465.0,3.71,-2.03,-0.7,3.29,34.946,34.312,33.695,,34.449,34.253,33.753,,52.241,,,1.393,186845.0
科力远,600478,2025-02-18,4.38,4.32,4.44,4.3,361776,158120306.0,3.24,0.0,0.0,2.17,4.324,4.299,4.207,,4.314,4.287,4.203,,59.153,,,0.129,1441422.0
太极实业,600667,2025-02-18,6.94,6.76,6.97,6.72,336260,233281453.0,3.6,-2.59,-0.18,1.6,6.93,6.96,6.815,,6.892,6.894,6.793,,48.754,,,0.187,898761.0
博威合金,601137,2025-02-18,20.07,19.43,20.13,19.31,242979,491771439.0,4.08,-3.43,-0.69,3.0,19.998,19.932,19.744,,19.869,19.892,19.672,,47.847,,,0.777,1660095.0
南芯科技,688484,2025-02-18,35.81,34.96,36.11,34.83,68259,243924187.0,3.57,-2.37,-0.85,2.35,36.346,36.484,36.094,,35.937,36.153,35.753,,46.077,,,1.324,68158.0
中巨芯-U,688549,2025-02-18,8.69,8.4,8.76,8.35,162013,138652931.0,4.72,-3.34,-0.29,2.8,8.702,8.752,8.63,,8.629,8.661,8.564,,47.156,,,0.301,851552.0
风华高科,000636,2025-02-19,14.7,14.92,14.97,14.67,260102,390338466.41,2.04,1.5,0.22,2.25,14.964,15.053,14.639,,14.942,14.902,14.653,,56.981,,,0.416,2215442.0
中科三环,000970,2025-02-19,10.81,11.38,11.42,10.8,318190,356068782.11,5.74,5.27,0.57,2.62,10.996,11.079,10.851,,11.074,10.997,10.809,,66.119,,,0.314,595526.0
星网锐捷,002396,2025-02-19,20.82,21.25,21.31,20.66,262690,560429781.22,3.12,2.11,0.44,4.5,21.256,20.896,20.33,,21.191,20.883,20.201,,59.631,,,0.977,3427780.0
意华股份,002897,2025-02-19,43.11,44.73,44.78,43.06,110772,486627449.65,3.97,3.33,1.44,6.16,43.856,44.204,43.641,,44.11,43.921,43.198,,57.476,,,1.769,770080.0
寒锐钴业,300618,2025-02-19,33.78,34.84,35.17,33.45,93869,322863843.0,5.09,3.14,1.06,3.46,34.846,34.512,33.76,,34.579,34.36,33.856,,58.131,,,1.417,280714.0
科力远,600478,2025-02-19,4.28,4.34,4.36,4.26,242457,104927857.0,2.31,0.46,0.02,1.46,4.32,4.316,4.222,,4.323,4.296,4.216,,60.381,,,0.127,1683879.0
太极实业,600667,2025-02-19,6.79,7.04,7.05,6.77,508901,358749997.0,4.14,4.14,0.28,2.42,6.92,6.984,6.835,,6.941,6.92,6.817,,58.354,,,0.194,1407662.0
博威合金,601137,2025-02-19,19.55,20.66,21.04,19.51,500130,1044983181.0,7.87,6.33,1.23,6.17,20.014,20.097,19.823,,20.133,20.031,19.766,,57.417,,,0.836,2160225.0
南芯科技,688484,2025-02-19,34.85,36.43,36.8,34.85,114289,415181293.0,5.58,4.2,1.47,3.93,36.076,36.549,36.182,,36.101,36.203,35.817,,53.693,,,1.369,182447.0
中巨芯-U,688549,2025-02-19,8.45,8.91,8.94,8.4,293229,256699216.0,6.43,6.07,0.51,5.08,8.688,8.791,8.647,,8.723,8.706,8.597,,57.997,,,0.318,1144781.0
风华高科,000636,2025-02-20,14.85,15.15,15.26,14.63,430563,652234937.95,4.22,1.54,0.23,3.72,14.986,15.071,14.71,,15.011,14.947,14.7,,59.958,,,0.431,2646005.0
中科三环,000970,2025-02-20,11.52,11.66,11.9,11.42,453267,531332008.17,4.22,2.46,0.28,3.73,11.15,11.123,10.902,,11.269,11.118,10.89,,70.007,,,0.329,1048793.0
星网锐捷,002396,2025-02-20,21.39,21.75,22.0,21.14,295950,645793349.0,4.05,2.35,0.5,5.07,21.514,21.069,20.436,,21.377,21.041,20.348,,62.057,,,0.969,3723730.0
意华股份,002897,2025-02-20,44.39,45.79,46.08,44.1,165287,747368898.01,4.43,2.37,1.06,9.19,44.362,44.377,43.832,,44.67,44.261,43.445,,60.764,,,1.784,935367.0
寒锐钴业,300618,2025-02-20,34.72,34.59,34.94,34.17,65523,227196129.0,2.21,-0.72,-0.25,2.41,34.616,34.595,33.826,,34.583,34.402,33.926,,56.366,,,1.37,215191.0
科力远,600478,2025-02-20,4.31,4.35,4.39,4.26,267295,115603997.0,3.0,0.23,0.01,1.6,4.328,4.323,4.241,,4.332,4.306,4.229,,61.013,,,0.127,1951174.0
太极实业,600667,2025-02-20,7.04,7.01,7.06,6.96,312661,221623080.0,1.42,-0.43,-0.03,1.48,6.936,6.983,6.858,,6.964,6.937,6.835,,57.12,,,0.188,1095001.0
博威合金,601137,2025-02-20,20.78,21.06,21.28,20.64,460581,990701429.0,3.1,1.94,0.4,5.69,20.246,20.223,19.933,,20.442,20.218,19.89,,59.988,,,0.822,2620806.0
南芯科技,688484,2025-02-20,36.43,37.08,37.3,36.06,95727,355259644.0,3.4,1.78,0.65,3.29,36.14,36.572,36.316,,36.428,36.362,35.938,,56.612,,,1.36,278174.0
中巨芯-U,688549,2025-02-20,8.91,8.83,8.92,8.71,178287,156836692.0,2.36,-0.9,-0.08,3.09,8.698,8.79,8.666,,8.759,8.729,8.619,,56.054,,,0.31,966494.0
风华高科,000636,2025-02-21,15.11,15.27,15.35,15.08,275081,423001948.75,1.78,0.79,0.12,2.38,15.02,15.096,14.784,,15.098,15.006,14.755,,61.457,,,0.42,2921086.0
中科三环,000970,2025-02-21,11.66,11.6,11.83,11.55,286117,334097750.05,2.4,-0.51,-0.06,2.35,11.274,11.167,10.948,,11.38,11.205,10.957,,68.201,,,0.326,762676.0
星网锐捷,002396,2025-02-21,22.25,23.31,23.55,22.15,562970,1304436258.86,6.44,7.17,1.56,9.65,21.904,21.359,20.618,,22.021,21.453,20.631,,68.429,,,1.028,4286700.0
意华股份,002897,2025-02-21,46.77,48.74,49.2,46.06,303787,1446494909.35,6.86,6.44,2.95,16.9,45.414,44.816,44.096,,46.026,45.075,43.949,,68.145,,,1.9,1239154.0
寒锐钴业,300618,2025-02-21,34.51,34.95,35.14,34.45,83150,290856940.0,1.99,1.04,0.36,3.06,34.528,34.67,33.905,,34.705,34.502,34.024,,58.329,,,1.322,298341.0
科力远,600478,2025-02-21,4.35,4.42,4.43,4.34,301075,132373106.0,2.07,1.61,0.07,1.81,4.35,4.332,4.262,,4.361,4.327,4.247,,65.195,,,0.125,2252249.0
