stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
宏达股份,600331,2025-02-19,7.32,7.2,7.39,7.17,266845,193583964.0,3.0,-1.77,-0.13,1.31,7.272,7.46,,,7.294,7.348,,,49.838,,,0.283,591614.0
抚顺特钢,600399,2025-02-19,5.37,5.43,5.43,5.35,238504,129538827.0,1.48,0.74,0.04,1.21,5.464,5.522,,,5.457,5.463,,,46.825,,,0.123,170809.0
太极实业,600667,2025-02-19,6.79,7.04,7.05,6.77,508901,358749997.0,4.14,4.14,0.28,2.42,6.92,6.984,,,6.941,6.914,,,60.814,,,0.179,1327127.0
博威合金,601137,2025-02-19,19.55,20.66,21.04,19.51,500130,1044983181.0,7.87,6.33,1.23,6.17,20.014,20.097,,,20.133,20.065,,,56.856,,,0.844,1464976.0
晶科科技,601778,2025-02-19,2.69,2.7,2.71,2.66,405267,110012342.0,1.85,0.0,0.0,1.13,2.73,2.736,,,2.721,2.709,,,54.373,,,0.065,1037621.0
顶点软件,603383,2025-02-19,40.3,41.55,41.69,39.85,71940,300229907.0,4.6,3.93,1.57,3.52,41.154,40.455,,,40.96,39.876,,,74.059,,,1.859,608289.0
恒邦股份,002237,2025-02-20,10.38,10.39,10.44,10.31,128491,135096897.42,1.26,0.58,0.06,1.41,10.446,10.719,,,10.459,10.563,,,47.786,,,0.23,479120.0
高新兴,300098,2025-02-20,6.39,6.35,6.55,6.27,1669683,1064963815.0,4.31,-2.16,-0.14,10.83,6.214,6.018,,,6.235,6.021,,,64.783,,,0.287,6286238.0
东富龙,300171,2025-02-20,13.66,13.83,13.99,13.55,101034,140921022.0,3.23,1.39,0.19,1.8,13.692,13.446,,,13.628,13.395,,,72.463,,,0.382,570638.0
捷成股份,300182,2025-02-20,6.54,6.48,6.59,6.42,1377706,895320945.0,2.59,-1.22,-0.08,6.15,6.678,6.783,,,6.61,6.587,,,61.457,,,0.336,14877978.0
宏达股份,600331,2025-02-20,7.21,7.26,7.3,7.05,266369,190185164.0,3.47,0.83,0.06,1.31,7.264,7.409,,,7.283,7.332,,,51.539,,,0.281,857983.0
抚顺特钢,600399,2025-02-20,5.43,5.49,5.55,5.39,358764,197392937.0,2.95,1.1,0.06,1.82,5.456,5.516,,,5.468,5.468,,,50.701,,,0.125,529573.0
太极实业,600667,2025-02-20,7.04,7.01,7.06,6.96,312661,221623080.0,1.42,-0.43,-0.03,1.48,6.936,6.983,,,6.964,6.932,,,59.479,,,0.173,1014466.0
博威合金,601137,2025-02-20,20.78,21.06,21.28,20.64,460581,990701429.0,3.1,1.94,0.4,5.69,20.246,20.223,,,20.442,20.246,,,59.514,,,0.83,1925557.0
晶科科技,601778,2025-02-20,2.71,2.68,2.71,2.67,358929,97530438.0,1.48,-0.74,-0.02,1.01,2.716,2.735,,,2.707,2.704,,,51.211,,,0.063,678692.0
顶点软件,603383,2025-02-20,41.3,40.9,41.99,40.21,79784,333492722.0,4.28,-1.56,-0.65,3.9,41.182,40.855,,,40.94,40.062,,,69.997,,,1.853,528505.0
恒邦股份,002237,2025-02-21,10.37,10.2,10.41,10.15,170169,176746340.37,2.5,-1.83,-0.19,1.87,10.338,10.622,,,10.373,10.497,,,42.623,,,0.232,308951.0
高新兴,300098,2025-02-21,6.38,6.62,6.72,6.29,2122216,1385752090.0,6.77,4.25,0.27,13.77,6.36,6.109,,,6.364,6.13,,,68.591,,,0.297,8408454.0
东富龙,300171,2025-02-21,13.89,13.74,14.04,13.65,99793,138276846.0,2.82,-0.65,-0.09,1.77,13.698,13.509,,,13.665,13.458,,,69.957,,,0.383,470845.0
捷成股份,300182,2025-02-21,6.53,6.73,6.8,6.46,2262362,1504747457.0,5.25,3.86,0.25,10.1,6.61,6.777,,,6.65,6.613,,,65.788,,,0.337,17140340.0
宏达股份,600331,2025-02-21,7.26,7.07,7.26,7.02,388668,275163787.0,3.31,-2.62,-0.19,1.91,7.202,7.336,,,7.212,7.285,,,46.196,,,0.278,469315.0
抚顺特钢,600399,2025-02-21,5.47,5.49,5.53,5.4,340933,187043776.0,2.37,0.0,0.0,1.73,5.456,5.506,,,5.475,5.472,,,50.701,,,0.126,529573.0
太极实业,600667,2025-02-21,7.04,7.15,7.16,6.97,494869,355638865.0,2.71,2.0,0.14,2.35,6.98,6.991,,,7.026,6.971,,,63.507,,,0.175,1509335.0
博威合金,601137,2025-02-21,21.09,21.35,21.42,20.8,413044,897385579.0,2.94,1.38,0.29,5.1,20.524,20.355,,,20.745,20.446,,,61.372,,,0.815,2338601.0
晶科科技,601778,2025-02-21,2.69,2.73,2.74,2.66,523231,143147094.0,2.99,1.87,0.05,1.47,2.714,2.733,,,2.715,2.709,,,57.815,,,0.064,1201923.0
顶点软件,603383,2025-02-21,40.85,42.2,42.57,40.41,108337,459401045.0,5.28,3.18,1.3,5.3,41.362,41.055,,,41.36,40.451,,,73.167,,,1.875,636842.0
恒邦股份,002237,2025-02-24,10.15,10.31,10.32,10.15,134471,139855158.91,1.67,1.08,0.11,1.48,10.308,10.528,10.67,,10.352,10.463,10.67,,46.244,,,0.228,443422.0
高新兴,300098,2025-02-24,6.49,6.38,6.55,6.31,1468162,942732186.0,3.63,-3.63,-0.24,9.52,6.426,6.156,5.784,,6.369,6.175,5.784,,62.157,,,0.298,6940292.0
东富龙,300171,2025-02-24,13.74,13.72,13.92,13.58,81283,112410500.0,2.47,-0.15,-0.02,1.44,13.674,13.544,13.089,,13.683,13.505,13.089,,69.383,,,0.379,389562.0
捷成股份,300182,2025-02-24,6.74,6.59,6.76,6.53,1510359,1002018622.0,3.42,-2.08,-0.14,6.74,6.556,6.741,6.477,,6.63,6.609,6.477,,61.612,,,0.329,15629981.0
宏达股份,600331,2025-02-24,7.07,7.04,7.19,7.0,356153,252684365.0,2.69,-0.42,-0.03,1.75,7.18,7.263,7.391,,7.155,7.24,7.391,,45.396,,,0.271,113162.0
抚顺特钢,600399,2025-02-24,5.49,5.51,5.55,5.46,360133,199003276.0,1.64,0.36,0.02,1.83,5.462,5.495,5.466,,5.487,5.479,5.466,,52.051,,,0.123,889706.0
太极实业,600667,2025-02-24,7.12,7.16,7.24,7.11,491655,357192507.0,1.82,0.14,0.01,2.33,7.024,7.0,6.913,,7.071,7.006,6.913,,63.784,,,0.171,2000990.0
博威合金,601137,2025-02-24,21.5,21.36,21.6,21.13,354943,775601751.0,2.2,0.05,0.01,4.38,20.772,20.511,20.155,,20.95,20.613,20.155,,61.438,,,0.79,2693544.0
晶科科技,601778,2025-02-24,2.74,2.76,2.78,2.73,472634,131384851.0,1.83,1.1,0.03,1.32,2.714,2.733,2.69,,2.73,2.718,2.69,,61.208,,,0.063,1674557.0
顶点软件,603383,2025-02-24,41.7,40.77,42.31,40.1,112831,472335013.0,5.24,-3.39,-1.43,5.52,41.08,41.085,38.635,,41.163,40.509,38.635,,65.028,,,1.899,524011.0
恒邦股份,002237,2025-02-25,10.27,10.16,10.34,10.15,111441,115665223.0,1.84,-1.45,-0.15,1.22,10.278,10.44,10.653,,10.288,10.408,10.621,,42.322,,,0.225,331981.0
高新兴,300098,2025-02-25,6.22,6.49,6.59,6.19,1499783,970497533.0,6.27,1.72,0.11,9.73,6.466,6.222,5.835,,6.409,6.233,5.852,,63.831,,,0.305,8440075.0
东富龙,300171,2025-02-25,13.53,13.57,13.73,13.46,58739,80510233.0,1.97,-1.09,-0.15,1.04,13.7,13.582,13.15,,13.646,13.517,13.135,,65.07,,,0.372,330823.0
捷成股份,300182,2025-02-25,6.48,6.44,6.56,6.32,1387457,893067406.0,3.64,-2.28,-0.15,6.19,6.56,6.7,6.507,,6.567,6.578,6.473,,57.408,,,0.325,14242524.0
宏达股份,600331,2025-02-25,7.02,6.95,7.11,6.94,222257,155933658.0,2.41,-1.28,-0.09,1.09,7.104,7.217,7.378,,7.086,7.187,7.349,,42.99,,,0.264,-109095.0
抚顺特钢,600399,2025-02-25,5.47,5.38,5.47,5.37,441120,239433500.0,1.81,-2.36,-0.13,2.24,5.46,5.477,5.461,,5.451,5.461,5.458,,43.674,,,0.124,448586.0
太极实业,600667,2025-02-25,7.07,7.07,7.21,7.03,377453,271549166.0,2.51,-1.26,-0.09,1.79,7.086,7.008,6.931,,7.07,7.017,6.928,,59.414,,,0.172,1623537.0
博威合金,601137,2025-02-25,21.17,21.02,21.34,20.78,304934,656452723.0,2.62,-1.59,-0.34,3.76,21.09,20.544,20.218,,20.973,20.687,20.237,,57.835,,,0.775,2388610.0
晶科科技,601778,2025-02-25,2.74,2.75,2.77,2.72,356879,99214481.0,1.81,-0.36,-0.01,1.0,2.724,2.733,2.695,,2.737,2.724,2.696,,59.49,,,0.062,1317678.0
顶点软件,603383,2025-02-25,39.75,39.67,40.48,39.2,64315,261277426.0,3.14,-2.7,-1.1,3.14,41.018,41.022,38.873,,40.666,40.356,38.734,,59.541,,,1.875,459696.0
恒邦股份,002237,2025-02-26,10.15,10.18,10.27,10.14,106605,110138312.72,1.28,0.2,0.02,1.17,10.248,10.378,10.632,,10.252,10.367,10.579,,43.016,,,0.218,438586.0
高新兴,300098,2025-02-26,6.43,6.43,6.49,6.34,1036546,663267542.0,2.31,-0.92,-0.06,6.72,6.454,6.276,5.88,,6.416,6.268,5.907,,62.214,,,0.294,7403529.0
东富龙,300171,2025-02-26,13.64,13.6,13.71,13.47,71197,97432741.0,1.77,0.22,0.03,1.27,13.692,13.616,13.212,,13.63,13.532,13.179,,65.531,,,0.362,402020.0
捷成股份,300182,2025-02-26,6.56,6.64,6.79,6.56,2242128,1496971457.0,3.57,3.11,0.2,10.01,6.576,6.672,6.546,,6.591,6.59,6.489,,61.209,,,0.327,16484652.0
宏达股份,600331,2025-02-26,6.96,7.08,7.15,6.96,254699,180116597.0,2.73,1.87,0.13,1.25,7.08,7.176,7.367,,7.084,7.168,7.323,,47.332,,,0.26,145604.0
抚顺特钢,600399,2025-02-26,5.37,5.75,5.85,5.37,1157358,655419587.0,8.92,6.88,0.37,5.87,5.524,5.494,5.478,,5.551,5.513,5.486,,62.281,,,0.15,1605944.0
太极实业,600667,2025-02-26,7.1,7.16,7.16,7.04,362527,260771201.0,1.7,1.27,0.09,1.72,7.11,7.015,6.951,,7.1,7.043,6.95,,62.202,,,0.168,1986064.0
博威合金,601137,2025-02-26,21.16,21.72,22.07,21.16,390315,867257119.0,4.33,3.33,0.7,4.82,21.302,20.658,20.307,,21.222,20.874,20.379,,62.687,,,0.795,2778925.0
晶科科技,601778,2025-02-26,2.74,2.8,2.8,2.74,605577,170002064.0,2.18,1.82,0.05,1.7,2.744,2.737,2.704,,2.758,2.738,2.706,,64.808,,,0.062,1923255.0
顶点软件,603383,2025-02-26,39.75,40.38,40.47,39.18,80643,327307006.0,3.25,1.79,0.71,3.94,40.784,40.969,39.144,,40.57,40.361,38.89,,61.783,,,1.834,540339.0
恒邦股份,002237,2025-02-27,10.18,10.06,10.18,9.99,138209,141039814.37,1.87,-1.18,-0.12,1.52,10.182,10.314,10.601,,10.188,10.311,10.53,,39.912,,,0.216,300377.0
高新兴,300098,2025-02-27,6.43,6.19,6.43,6.07,1361429,846864344.0,5.6,-3.73,-0.24,8.83,6.422,6.318,5.924,,6.341,6.254,5.934,,56.092,,,0.299,6042100.0
东富龙,300171,2025-02-27,13.59,13.54,13.68,13.31,66714,90825759.0,2.72,-0.44,-0.06,1.19,13.634,13.663,13.274,,13.6,13.534,13.213,,63.718,,,0.363,335306.0
捷成股份,300182,2025-02-27,6.55,6.49,6.7,6.39,1591439,1038704608.0,4.67,-2.26,-0.15,7.1,6.578,6.628,6.583,,6.557,6.571,6.489,,57.094,,,0.325,14893213.0
宏达股份,600331,2025-02-27,7.11,7.09,7.17,6.97,245314,173023866.0,2.82,0.14,0.01,1.21,7.046,7.155,7.357,,7.086,7.154,7.301,,47.662,,,0.255,390918.0
抚顺特钢,600399,2025-02-27,5.73,5.61,5.74,5.55,583853,328877853.0,3.3,-2.43,-0.14,2.96,5.548,5.502,5.491,,5.571,5.531,5.497,,54.892,,,0.153,1022091.0
太极实业,600667,2025-02-27,7.18,7.09,7.24,6.95,452726,324429705.0,4.05,-0.98,-0.07,2.15,7.126,7.031,6.97,,7.097,7.052,6.963,,58.817,,,0.177,1533338.0
博威合金,601137,2025-02-27,21.8,21.01,22.05,20.75,336802,732462448.0,5.99,-3.27,-0.71,4.16,21.292,20.769,20.365,,21.151,20.899,20.439,,55.687,,,0.831,2442123.0
晶科科技,601778,2025-02-27,2.8,2.76,2.82,2.74,462801,129423567.0,2.86,-1.43,-0.04,1.3,2.76,2.738,2.713,,2.758,2.742,2.711,,58.223,,,0.064,1460454.0
顶点软件,603383,2025-02-27,40.28,38.69,40.7,37.95,91303,363198787.0,6.81,-4.19,-1.69,4.46,40.342,40.762,39.338,,39.944,40.057,38.871,,54.1,,,1.899,449036.0
恒邦股份,002237,2025-02-28,9.99,9.95,10.11,9.92,131678,133395920.94,1.89,-1.09,-0.11,1.45,10.132,10.235,10.57,,10.109,10.245,10.474,,37.259,,,0.214,168699.0
高新兴,300098,2025-02-28,6.15,5.74,6.18,5.71,1048785,621529800.0,7.59,-7.27,-0.45,6.8,6.246,6.303,5.961,,6.141,6.161,5.915,,46.795,,,0.312,4993315.0
东富龙,300171,2025-02-28,13.49,12.97,13.58,12.91,82675,109699829.0,4.95,-4.21,-0.57,1.47,13.48,13.589,13.308,,13.39,13.431,13.19,,49.66,,,0.385,252631.0
捷成股份,300182,2025-02-28,6.45,5.99,6.46,5.97,1766972,1090135666.0,7.55,-7.7,-0.5,7.89,6.43,6.52,6.593,,6.368,6.466,6.442,,45.994,,,0.339,13126241.0
宏达股份,600331,2025-02-28,7.05,7.0,7.11,6.98,232971,163830433.0,1.83,-1.27,-0.09,1.15,7.032,7.117,7.348,,7.057,7.126,7.272,,44.932,,,0.246,157947.0
抚顺特钢,600399,2025-02-28,5.58,5.45,5.63,5.44,463309,257071556.0,3.39,-2.85,-0.16,2.35,5.54,5.498,5.499,,5.53,5.516,5.493,,47.898,,,0.156,558782.0
太极实业,600667,2025-02-28,7.03,7.1,7.47,6.92,1268037,928274238.0,7.76,0.14,0.01,6.02,7.116,7.048,6.993,,7.098,7.061,6.976,,59.159,,,0.204,2801375.0
博威合金,601137,2025-02-28,20.8,20.08,20.8,20.0,288338,598936275.0,3.81,-4.43,-0.93,3.56,21.038,20.781,20.369,,20.794,20.75,20.405,,48.11,,,0.844,2153785.0
晶科科技,601778,2025-02-28,2.75,2.72,2.78,2.71,414127,114568969.0,2.54,-1.45,-0.04,1.16,2.758,2.736,2.72,,2.746,2.738,2.712,,52.481,,,0.064,1046327.0
顶点软件,603383,2025-02-28,38.46,36.44,38.67,36.2,70285,267602321.0,6.38,-5.82,-2.25,3.44,39.19,40.276,39.421,,38.776,39.399,38.64,,45.914,,,1.941,378751.0
恒邦股份,002237,2025-03-03,9.96,10.01,10.16,9.96,109699,111927045.42,2.01,0.6,0.06,1.2,10.072,10.19,10.538,,10.076,10.203,10.43,,39.617,,,0.214,278398.0
高新兴,300098,2025-03-03,5.78,5.71,5.89,5.65,633717,366467734.0,4.18,-0.52,-0.03,4.11,6.112,6.269,5.988,,5.997,6.079,5.896,,46.244,,,0.307,4359598.0
东富龙,300171,2025-03-03,12.99,13.23,13.43,12.95,67775,90613589.0,3.7,2.0,0.26,1.2,13.382,13.528,13.347,,13.337,13.395,13.194,,54.582,,,0.392,320406.0
捷成股份,300182,2025-03-03,5.99,5.99,6.12,5.9,981028,591121773.0,3.67,0.0,0.0,4.38,6.31,6.433,6.586,,6.242,6.379,6.399,,45.994,,,0.331,13126241.0
宏达股份,600331,2025-03-03,7.05,7.08,7.25,7.01,359944,256618303.0,3.43,1.14,0.08,1.77,7.04,7.11,7.328,,7.065,7.117,7.254,,47.795,,,0.247,517891.0
抚顺特钢,600399,2025-03-03,5.46,5.51,5.6,5.45,416448,231354460.0,2.75,1.1,0.06,2.11,5.54,5.501,5.505,,5.524,5.515,5.495,,50.448,,,0.156,975230.0
太极实业,600667,2025-03-03,7.18,7.31,7.38,7.09,1145820,842092736.0,4.08,2.96,0.21,5.44,7.146,7.085,7.018,,7.169,7.106,7.008,,65.616,,,0.21,3947195.0
博威合金,601137,2025-03-03,20.14,20.18,20.58,19.83,222215,461557772.0,3.74,0.5,0.1,2.74,20.802,20.787,20.355,,20.59,20.647,20.383,,48.915,,,0.837,2376000.0
晶科科技,601778,2025-03-03,2.72,2.71,2.75,2.7,327888,90344076.0,1.84,-0.37,-0.01,0.92,2.748,2.731,2.726,,2.734,2.733,2.712,,51.124,,,0.063,718439.0
顶点软件,603383,2025-03-03,36.7,37.2,38.58,36.1,87239,334752612.0,6.81,2.09,0.76,4.27,38.476,39.778,39.53,,38.25,38.999,38.503,,48.736,,,1.98,465990.0
恒邦股份,002237,2025-03-04,10.05,10.13,10.17,10.02,112727,115512452.44,1.5,1.2,0.12,1.24,10.066,10.172,10.51,,10.094,10.189,10.402,,44.139,,,0.21,391125.0
高新兴,300098,2025-03-04,5.64,5.96,5.98,5.61,827976,486540591.0,6.48,4.38,0.25,5.37,6.006,6.236,6.035,,5.985,6.057,5.902,,51.376,,,0.311,5187574.0
东富龙,300171,2025-03-04,13.15,13.43,13.53,13.09,57086,77020889.0,3.33,1.51,0.2,1.01,13.354,13.527,13.398,,13.368,13.401,13.217,,57.986,,,0.395,377492.0
捷成股份,300182,2025-03-04,5.92,6.06,6.08,5.9,721116,434307386.0,3.01,1.17,0.07,3.22,6.234,6.397,6.584,,6.181,6.321,6.367,,47.647,,,0.32,13847357.0
宏达股份,600331,2025-03-04,7.06,7.13,7.2,7.04,224484,159920265.0,2.26,0.71,0.05,1.1,7.076,7.09,7.3,,7.087,7.12,7.242,,49.56,,,0.24,742375.0
抚顺特钢,600399,2025-03-04,5.5,5.57,5.59,5.47,351945,196098931.0,2.18,1.09,0.06,1.78,5.578,5.519,5.517,,5.539,5.525,5.502,,52.929,,,0.153,1327175.0
太极实业,600667,2025-03-04,7.16,7.47,7.52,7.08,1211036,898330190.0,6.02,2.19,0.16,5.75,7.226,7.156,7.058,,7.269,7.172,7.052,,69.564,,,0.226,5158231.0
博威合金,601137,2025-03-04,19.98,20.38,20.6,19.86,184368,384979745.0,3.67,0.99,0.2,2.28,20.674,20.882,20.407,,20.52,20.598,20.383,,50.567,,,0.83,2560368.0
晶科科技,601778,2025-03-04,2.7,2.7,2.72,2.69,281668,76947663.0,1.11,-0.37,-0.01,0.79,2.738,2.731,2.73,,2.723,2.727,2.711,,49.738,,,0.061,436771.0
顶点软件,603383,2025-03-04,36.54,38.37,38.5,36.54,60351,233586686.0,5.27,3.15,1.17,2.95,38.216,39.617,39.735,,38.29,38.885,38.49,,52.817,,,1.978,526341.0
恒邦股份,002237,2025-03-05,10.14,10.27,10.28,10.08,143795,148529130.74,1.97,1.38,0.14,1.58,10.084,10.166,10.475,,10.153,10.204,10.389,,48.943,,,0.209,534920.0
高新兴,300098,2025-03-05,5.92,5.98,6.0,5.85,608035,360936823.0,2.52,0.34,0.02,3.94,5.916,6.185,6.07,,5.983,6.043,5.909,,51.773,,,0.3,5795609.0
东富龙,300171,2025-03-05,13.44,13.49,13.5,13.16,73728,99030278.0,2.53,0.45,0.06,1.31,13.332,13.512,13.434,,13.409,13.417,13.243,,58.979,,,0.391,451220.0
捷成股份,300182,2025-03-05,6.03,6.12,6.13,5.97,860658,520771683.0,2.64,0.99,0.06,3.84,6.13,6.353,6.576,,6.161,6.285,6.343,,49.085,,,0.309,14708015.0
宏达股份,600331,2025-03-05,7.13,7.01,7.15,6.96,290199,204274854.0,2.66,-1.68,-0.12,1.43,7.062,7.071,7.266,,7.061,7.1,7.22,,45.577,,,0.237,452176.0
抚顺特钢,600399,2025-03-05,5.56,5.62,5.62,5.44,487452,271043433.0,3.23,0.9,0.05,2.47,5.552,5.538,5.53,,5.566,5.542,5.513,,54.952,,,0.155,1814627.0
太极实业,600667,2025-03-05,7.51,7.79,7.88,7.31,1679453,1288183950.0,7.63,4.28,0.32,7.97,7.352,7.231,7.107,,7.443,7.284,7.122,,75.598,,,0.251,6837684.0
博威合金,601137,2025-03-05,20.47,20.92,20.94,20.45,224455,477257496.0,2.4,2.65,0.54,2.77,20.514,20.908,20.503,,20.653,20.657,20.434,,54.814,,,0.811,2784823.0
晶科科技,601778,2025-03-05,2.7,2.69,2.74,2.62,661488,178801918.0,4.44,-0.37,-0.01,1.85,2.716,2.73,2.733,,2.712,2.72,2.709,,48.328,,,0.065,-224717.0
顶点软件,603383,2025-03-05,38.4,37.97,38.92,37.71,44624,173501538.0,3.15,-1.04,-0.4,2.18,37.734,39.259,39.857,,38.184,38.719,38.44,,51.313,,,1.923,481717.0
恒邦股份,002237,2025-03-06,10.26,10.29,10.35,10.22,108277,112995945.62,1.27,0.19,0.02,1.19,10.13,10.156,10.438,,10.198,10.22,10.38,,49.61,,,0.204,643197.0
高新兴,300098,2025-03-06,6.24,6.17,6.32,6.12,1132077,700913830.0,3.34,3.18,0.19,7.34,5.912,6.167,6.092,,6.045,6.066,5.934,,55.488,,,0.303,6927686.0
东富龙,300171,2025-03-06,13.49,13.77,13.84,13.45,92257,127727650.0,2.89,2.08,0.28,1.64,13.378,13.506,13.476,,13.529,13.481,13.293,,63.334,,,0.391,543477.0
捷成股份,300182,2025-03-06,6.17,6.54,6.76,6.16,2312635,1498082249.0,9.8,6.86,0.42,10.32,6.14,6.359,6.571,,6.287,6.331,6.362,,57.82,,,0.332,17020650.0
宏达股份,600331,2025-03-06,7.04,7.0,7.04,6.92,210028,146691782.0,1.71,-0.14,-0.01,1.03,7.044,7.045,7.227,,7.041,7.082,7.199,,45.251,,,0.229,242148.0
抚顺特钢,600399,2025-03-06,5.62,5.58,5.62,5.52,413480,230758454.0,1.78,-0.71,-0.04,2.1,5.546,5.547,5.532,,5.571,5.549,5.519,,52.99,,,0.151,1401147.0
太极实业,600667,2025-03-06,7.79,7.67,7.79,7.63,1167756,910381475.0,2.05,-1.54,-0.12,5.54,7.468,7.297,7.14,,7.518,7.355,7.175,,69.994,,,0.244,5669928.0
博威合金,601137,2025-03-06,21.0,21.23,21.44,21.0,258824,563174489.0,2.1,1.48,0.31,3.2,20.558,20.925,20.574,,20.845,20.761,20.51,,57.094,,,0.79,3043647.0
晶科科技,601778,2025-03-06,2.71,2.76,2.76,2.68,511003,141176193.0,2.97,2.6,0.07,1.43,2.716,2.738,2.736,,2.728,2.727,2.714,,57.428,,,0.066,286286.0
顶点软件,603383,2025-03-06,38.51,39.21,39.38,38.25,78030,310229353.0,2.98,3.27,1.24,3.82,37.838,39.09,39.973,,38.526,38.808,38.514,,55.539,,,1.887,559747.0
恒邦股份,002237,2025-03-07,10.26,10.64,10.78,10.25,301688,324891485.15,5.15,3.4,0.35,3.31,10.268,10.2,10.411,,10.346,10.296,10.404,,59.562,,,0.227,944885.0
高新兴,300098,2025-03-07,6.1,6.03,6.23,5.96,904534,550836396.0,4.38,-2.27,-0.14,5.87,5.97,6.108,6.108,,6.04,6.06,5.943,,52.292,,,0.3,6023152.0
东富龙,300171,2025-03-07,13.74,13.65,13.89,13.55,68492,94770955.0,2.47,-0.87,-0.12,1.22,13.514,13.497,13.503,,13.569,13.512,13.327,,60.376,,,0.387,474985.0
捷成股份,300182,2025-03-07,6.62,6.47,6.79,6.41,1943830,1286085786.0,5.81,-1.07,-0.07,8.68,6.236,6.333,6.555,,6.348,6.356,6.372,,56.093,,,0.336,15076820.0
宏达股份,600331,2025-03-07,7.01,7.03,7.13,6.99,264323,186675422.0,2.0,0.43,0.03,1.3,7.05,7.041,7.188,,7.037,7.072,7.183,,46.489,,,0.222,506471.0
抚顺特钢,600399,2025-03-07,5.55,5.62,5.69,5.54,608946,344398104.0,2.69,0.72,0.04,3.09,5.58,5.56,5.533,,5.587,5.562,5.529,,54.731,,,0.151,2010093.0
太极实业,600667,2025-03-07,7.62,7.46,7.77,7.37,944505,724746987.0,5.22,-2.74,-0.21,4.48,7.54,7.328,7.159,,7.499,7.374,7.202,,61.413,,,0.255,4725423.0
博威合金,601137,2025-03-07,21.18,21.02,21.34,20.87,239309,517352563.0,2.21,-0.99,-0.21,2.95,20.746,20.892,20.624,,20.904,20.808,20.558,,55.067,,,0.767,2804338.0
晶科科技,601778,2025-03-07,2.75,2.73,2.76,2.72,361097,99994188.0,1.45,-1.09,-0.03,1.01,2.718,2.738,2.735,,2.729,2.728,2.715,,53.111,,,0.064,-74811.0
顶点软件,603383,2025-03-07,38.99,38.51,39.25,38.15,51615,203961319.0,2.81,-1.79,-0.7,2.52,38.252,38.721,39.888,,38.52,38.754,38.513,,52.755,,,1.831,508132.0
恒邦股份,002237,2025-03-10,10.77,10.83,10.94,10.65,227361,248517976.83,2.73,1.79,0.19,2.5,10.432,10.252,10.39,,10.507,10.393,10.445,,63.747,,,0.232,1172246.0
高新兴,300098,2025-03-10,6.08,5.97,6.12,5.92,631239,379127792.0,3.32,-1.0,-0.06,4.09,6.022,6.067,6.111,,6.017,6.043,5.946,,50.937,,,0.293,5391913.0
东富龙,300171,2025-03-10,14.09,13.71,14.13,13.68,91359,127115226.0,3.3,0.44,0.06,1.62,13.61,13.496,13.52,,13.616,13.548,13.363,,61.348,,,0.394,566344.0
捷成股份,300182,2025-03-10,6.43,6.31,6.48,6.2,1238333,780535246.0,4.33,-2.47,-0.16,5.53,6.3,6.305,6.523,,6.335,6.348,6.366,,52.25,,,0.332,13838487.0
宏达股份,600331,2025-03-10,7.04,7.2,7.28,7.03,452469,324486881.0,3.56,2.42,0.17,2.23,7.074,7.057,7.16,,7.091,7.095,7.185,,52.977,,,0.224,958940.0
抚顺特钢,600399,2025-03-10,5.62,5.64,5.73,5.6,378174,214407369.0,2.31,0.36,0.02,1.92,5.606,5.573,5.534,,5.605,5.576,5.54,,55.616,,,0.149,2388267.0
太极实业,600667,2025-03-10,7.46,7.5,7.52,7.37,537081,404783993.0,2.01,0.54,0.04,2.55,7.578,7.362,7.181,,7.499,7.397,7.23,,62.36,,,0.248,5262504.0
博威合金,601137,2025-03-10,20.97,21.08,21.25,20.81,162035,348510777.0,2.09,0.29,0.06,2.0,20.926,20.864,20.688,,20.962,20.857,20.608,,55.553,,,0.744,2966373.0
晶科科技,601778,2025-03-10,2.73,2.72,2.76,2.7,308736,85015413.0,2.2,-0.37,-0.01,0.86,2.72,2.734,2.733,,2.726,2.726,2.716,,51.715,,,0.064,-383547.0
顶点软件,603383,2025-03-10,38.52,38.09,38.79,37.65,38664,149987906.0,2.96,-1.09,-0.42,1.89,38.43,38.453,39.769,,38.377,38.633,38.473,,51.1,,,1.781,469468.0
恒邦股份,002237,2025-03-11,10.7,10.85,10.85,10.58,167497,182008026.72,2.49,0.18,0.02,1.84,10.576,10.321,10.381,,10.621,10.476,10.484,,64.168,,,0.235,1339743.0
高新兴,300098,2025-03-11,5.85,5.94,5.98,5.8,549644,324033210.0,3.02,-0.5,-0.03,3.57,6.018,6.012,6.117,,5.991,6.025,5.945,,50.237,,,0.285,4842269.0
东富龙,300171,2025-03-11,13.54,13.71,13.89,13.44,63654,87735821.0,3.28,0.0,0.0,1.13,13.666,13.51,13.546,,13.647,13.577,13.396,,61.348,,,0.398,566344.0
捷成股份,300182,2025-03-11,6.17,6.42,6.54,6.15,1442106,922149520.0,6.18,1.74,0.11,6.44,6.372,6.303,6.501,,6.364,6.361,6.371,,54.555,,,0.336,15280593.0
